name,price,discount_price,image_url
NIVEA Dušo želė CR?ME SOFT,4.19,https://cdn.barbora.lt/products/d8c636bb-aabf-4683-b0ec-a8d572ca72dc_s.png
"Higieniniai paketai LIBRESSE ULTRA GOODNIGHT EXTRA, 8 vnt.",2.69,https://cdn.barbora.lt/products/c43d1809-577f-45e0-bda3-cd6876e848b7_s.png
"Sausas kačių ėdalas WHISKAS su vištiena, 800 g",2.09,https://cdn.barbora.lt/products/a5a76c44-4b97-4e33-abb9-7e87a2ae0b6c_s.png
NIVEA Dušo želė vyrams ENERGY,4.19,https://cdn.barbora.lt/products/8dc6f50c-3924-4cc7-98bd-6a2bb12fddf9_s.png
"Visavertis suaugusių kačių pašaras, 1 kg",1.49,https://cdn.barbora.lt/products/438d3913-7ca7-425e-85d2-784dd532c7b9_s.png
NIVEA BLACK&WHITE CLEAR purškiamasis antiperspirantas moterims ,6.39,https://cdn.barbora.lt/products/a9b9147d-7fe0-4b4f-9174-616ba76cd4b9_s.png
"Elementai (AA,8vnt.) DURACELL, LR06",4.24,https://cdn.barbora.lt/products/d275e31f-1d57-4d6e-8aa4-1dd9899b80a9_s.png
"Higieniniai paketai LADY ANION, 10 vnt.",3.39,https://cdn.barbora.lt/products/b93be1d0-95bb-4242-9ed3-2e571cf3aa8b_s.png
"Kačių skanėstas FELIX PARTY OCEAN MIX, 60 g",1.99,https://cdn.barbora.lt/products/1e9dd9a0-89aa-4b27-8768-2bc47ccca1a7_s.png
NIVEA Dušo želė vyrams SPORT,6.89,https://cdn.barbora.lt/products/8452afe7-d536-4ac0-bf13-50fee67e21c7_s.png
"Med. vienkartinės šakutės ILAJA, 10 vnt.",0.99,https://cdn.barbora.lt/products/1bd32509-fd9c-48ff-b278-e1dd5fb49789_s.png
"Avižų gėrimas be cukraus ZERO, 1 l",1.69,https://cdn.barbora.lt/products/10c62880-3349-4765-af29-ad96fa131663_s.png
Kepimo popierius karšto oro gruzdintuvėms,3.99,https://cdn.barbora.lt/products/ed84190c-132e-47b4-8a7f-cdcf88f2b2b6_s.png
"Aštrusis pomidorų padažas SANTA MARIA TEX MEX TACO, 230 g",3.29,https://cdn.barbora.lt/products/fc15aee2-8dbe-4850-a56d-58ca05eedc77_s.png
"Konservuotas kačių ėdalas ARDOUR su vištiena ir kalakutiena, 340 g",1.24,https://cdn.barbora.lt/products/3b6e1daf-f508-44f8-be97-ba17a8adc830_s.png
"Šviežios kiaulienos dešrelės su sūriu WELL DONE, 400 g",2.79,https://cdn.barbora.lt/products/3d86d642-8645-44e0-a2b0-130f1aeed322_s.png
"Saldžiarūgštis KKF padažas su ananasais, 500 ml",1.43,https://cdn.barbora.lt/products/98e9e4c1-69dc-43a4-84c0-e815db7912b0_s.png
"Javainių batonėlis ME2U su kokosais, 45 g",0.53,https://cdn.barbora.lt/products/92a50099-7f7a-4925-9973-24beabf0bf87_s.png
"Šunų skanėstas AKINU su triušiena, 75 g",1.46,https://cdn.barbora.lt/products/8cf6210a-78ed-4d60-9ebc-ffefb1f02255_s.png
"Svogūnų žiedai AVIKO tešloje, 450 g",2.95,https://cdn.barbora.lt/products/44d9886e-466b-48dc-b005-2b1706ecf7e3_s.png
"Konservuotas šunų ėdalas FINE DOG su jautiena, 1200 g",3.24,https://cdn.barbora.lt/products/7f995087-12f0-4e6a-8471-7fbbe643a7d5_s.png
"Konservuotas šunų ėdalas FINE DOG su elniena, 1200 g",3.24,https://cdn.barbora.lt/products/7c856d62-11c2-49ec-a15c-ed6d7d705188_s.png
"Konservuotas kačių ėdalas SHEBA NATURE'S su paukštiena, 340 g",1.64,https://cdn.barbora.lt/products/f3b27135-902f-4f34-a6ab-086ea4027d25_s.png
"Ekologiška obuolių tyrelė MARMALUZI (nuo 4 mėn.), 90 g",0.99,https://cdn.barbora.lt/products/652394e6-94be-4889-b66b-a7620130411d_s.png
"Takų prieskoniai SANTA MARIA su aitriosiomis paprikomis, 28 g",1.69,https://cdn.barbora.lt/products/d5d1f311-7a98-4801-a10c-b213fd5e5762_s.png
"Marinara pomidorų padažas KKF, 435 ml",1.49,https://cdn.barbora.lt/products/8aa5cf96-fe4e-40ec-ab9c-c4f90f09efa6_s.png
"Konservuotas šunų ėdalas LOVETT su aviena ir jautiena, 400 g",1.13,https://cdn.barbora.lt/products/d1774089-e274-4857-9a0a-4204d07bfe62_s.png
"Tamponai O.B. PROCOMFORT EXTRA SUPER, 36 vnt.",10.99,https://cdn.barbora.lt/products/4c1044a3-f2ce-488e-aa74-afd02e758bc0_s.png
"Karštai rūkytos dešrelės WELL DONE, a. r., 520 g",3.05,https://cdn.barbora.lt/products/af94b8fe-c0c9-4548-ac78-5fef2ad90ea3_s.png
"Kapų žvakė, dega 24 val., 1 vnt.",0.8,https://cdn.barbora.lt/products/4dfed6bc-eae6-4fd1-a50f-76397c7eed26_s.png
"Augalinis dešros pakaitalas WELL WELL, 100 g",1.59,https://cdn.barbora.lt/products/59efed24-cd0d-433c-b171-b4b74cc54887_s.png
"Druska SANTA MARIA, 92 g",1.59,https://cdn.barbora.lt/products/b2d05aa8-0f8f-4c43-aec3-d7b2f125e19e_s.png
"Konservuotas kačių ėdalas ARDOUR su jautiena ir vištiena, 340 g",1.24,https://cdn.barbora.lt/products/53453999-50a7-48e7-be89-704afe1f99d2_s.png
"Šunų ėdalas PRIMADOG su jautiena, 600 g",2.39,https://cdn.barbora.lt/products/7cda674b-e78e-4320-a121-144c84fe791b_s.png
"DZŪKIJOS PROGINIS sausainių rinkinys, 1 kg",4.79,https://cdn.barbora.lt/products/4d4ec1c2-e622-4e94-867a-ccfa0e4edbf9_s.png
"Konservuotas šunų ėdalas LOVETT su kepenėlemis, 1,25 kg",1.19,https://cdn.barbora.lt/products/782c9430-d1f2-4d57-acf9-0bb506931242_s.png
"Šilauogių skonio želė MOČIUTĖS, 80 g",0.39,https://cdn.barbora.lt/products/2f1589f7-1113-43c4-9485-a19b941c0584_s.png
"Pomidorų padažas BE KONSERVANTŲ KKF, 970 g",2.09,https://cdn.barbora.lt/products/13c10ec5-7cfd-4136-b6d2-15f2b214851a_s.png
"Skalbinių minkštiklis FROSCH ALOE VERA su alavijais, 750 ml",1.85,https://cdn.barbora.lt/products/b7ac3cd0-ab68-4a44-99aa-4951b4071ef6_s.png
"Figūrinė kempinėlė VILEDA PUR ACTIVE, 1 vnt.",0.69,https://cdn.barbora.lt/products/f17d8a6a-6fa3-4f86-ad8f-62635ea47d19_s.png
"Sojų padažas HEINZ, 150 ml",2.09,https://cdn.barbora.lt/products/20e1738c-c9f7-45a7-81fc-00c8c3f3576c_s.png
"Med.vienkartiniai šaukštai ILAJA, 10 vnt",0.99,https://cdn.barbora.lt/products/921555a3-9fe0-427b-802b-2711c18d0769_s.png
"Medinė mentelė, 1 vnt.",0.99,https://cdn.barbora.lt/products/51778fe1-6aef-4794-87ec-8d6b81af7e50_s.png
"Intymios higienos servetėlės ""Bella Medica"", 20 vnt.",1.85,https://cdn.barbora.lt/products/b883cc6f-1236-4f3c-97d3-f36e30c282b1_s.png
"Migdolų miltai ALVO, 300 g",3.99,https://cdn.barbora.lt/products/b0a82aa9-660a-4d41-a22c-01aac8e7ac7e_s.png
"Higieniniai įklotai ABENA LIGHT MINI PLUS, 16 vnt.",3.32,https://cdn.barbora.lt/products/02431e24-aa81-48c1-939a-989e51e91579_s.png
"Silikoninis kačių kraikas CLEAN & TIDY, 3,8 l, 3.8 l",2.99,https://cdn.barbora.lt/products/fc97c72e-2dab-4989-8c85-8dd8bdc56ef3_s.png
"Konservuotas kačių ėdalas LOVETT su paukštiena, 415 g",0.55,https://cdn.barbora.lt/products/6fdd7f3a-36dd-4818-8171-9c93ef0468b2_s.png
"Konserv. kačių ėdalas FELIX su žuvimi padaže,4x85g, 340 g",1.43,https://cdn.barbora.lt/products/32fc5777-56cd-4516-b9ea-878ecfa3a025_s.png
"Šaldyti tarkuotų bulvių cepelinai MAMOS su varškės įdaru, 800 g",2.09,https://cdn.barbora.lt/products/801b47da-cf12-41d6-a3b5-1554db13e8a1_s.png
"Konservuotas kačių ėdalas su jautiena ONE, 340 g",2.29,https://cdn.barbora.lt/products/9416695f-b94f-42ce-930c-732ae8d378a4_s.png
"Higieniniai įklotai ALWAYS Long, Fresh Scent, 64 vnt.",7.19,https://cdn.barbora.lt/products/774a6b2e-c4ab-4cfc-bdfe-ad31bc00d6b0_s.png
"Higieniniai paketai LIBRESSE, 20 vnt.",3.39,https://cdn.barbora.lt/products/0e10eae6-511d-4447-a390-10f5ac358e68_s.png
NIVEA Dušo želė LEMON &OIL,4.19,https://cdn.barbora.lt/products/1a7e289c-87af-4e86-806e-1a9f325537e7_s.png
"Indaplovių skalavimo priemonė FROSCH, 750 ml",3.75,https://cdn.barbora.lt/products/cd96434e-a5cd-4d70-a402-47546d92e1f9_s.png
"Kiaulienos šonkauliai su barbekiu marinatu WELL DONE, 1 kg",5.49,https://cdn.barbora.lt/products/7066268b-2abf-4deb-ac28-388465a5c58d_s.png
"Padažas SWEET CHILLI KKF, 300 g",1.37,https://cdn.barbora.lt/products/8302f6ce-999f-43c1-bf30-8d2c077b8020_s.png
"Mažų veislių šunų skanėstai PEDIGREE DENTASTIX, 3 vnt., 45 g",0.69,https://cdn.barbora.lt/products/74bebd86-5684-44c3-a713-5e6d17b3e9fb_s.png
"Intymios higienos prausiklis NIDA su gintaro ekstraktu, 500 ml",2.99,https://cdn.barbora.lt/products/79edb33d-e65e-4f96-a736-3636ebdba87f_s.png
"Kukurūzų traškučiai SANTA MARIA TEX MEX su druska, 475 g",5.89,https://cdn.barbora.lt/products/6fed3f0d-d695-4fa7-a9fa-10e7221e6432_s.png
"Konservuotas kačiukų ėdalas WHISKAS PURE DELIGHT, 340 g",1.17,https://cdn.barbora.lt/products/723dc599-b64b-4cff-82f4-977989a24aa0_s.png
"Karštai rūkyta sausai sūdyta KLEBONIŠKA nugarinė, a. r., 1 kg",13.49,https://cdn.barbora.lt/products/b3e0ab84-dcec-483d-be58-65ca7a95262a_s.png
"„Dreamies“ kačių skanėstai su jautiena, 60g",1.95,https://cdn.barbora.lt/products/cffa6a42-d6dc-4de5-9dcc-e1131baa357a_s.png
"Kačių skanėstas FELIX MIXED GRILL, 60 g",1.99,https://cdn.barbora.lt/products/49c226cc-dd50-4562-aad0-a555351ae43a_s.png
"Kukurūzų traškučiai SANTA MARIA TEX MEX su sūriu, 475 g",5.89,https://cdn.barbora.lt/products/4fdbde3c-3eb0-4457-be50-f4ebd38e714a_s.png
"Vištienos prieskoniai SANTA MARIA, 90 g",2.15,https://cdn.barbora.lt/products/6dd4a7c5-c255-4012-96fa-6b15e3d32992_s.png
"Ekologiškas obuolių actas BIONATURALIS, 300 ml",1.31,https://cdn.barbora.lt/products/a7b7f17f-8744-4f5a-a48f-93f67dcc17d3_s.png
"Ekologiška obuolių ir kriaušių tyrelė MARMALUZI (nuo 4 mėn.), 90 g",0.99,https://cdn.barbora.lt/products/6c0bb42e-c3e9-4da2-bf37-e61b4ffe1bc0_s.png
"Skystasis skalbiklis FROSCH, granatų kvapo, 22 skalb., 1.5 l",5.99,https://cdn.barbora.lt/products/0fa81a0d-b201-485f-acff-a2858c6178a5_s.png
"Vytinta pjaustyta čioriso dešra WELL DONE, I r., 80 g",1.35,https://cdn.barbora.lt/products/84adc1d8-5783-4312-8a78-832287fd1e64_s.png
"Vytinta DIDIKŲ dešra WELL DONE, A. r., 200 g",2.99,https://cdn.barbora.lt/products/cd57cc88-cf7a-431a-b248-884a2fc159ae_s.png
"Spiraliniai šveitikliai VILEDA GLITZI INOX, 2 vnt.",1.19,https://cdn.barbora.lt/products/d9b56978-ce5c-4bf6-98a1-bb47e4bf7c18_s.png
"Indaplovių druska FINISH SPECIAL SALT, 1.5 kg",2.99,https://cdn.barbora.lt/products/34d5ef5e-9e43-45b4-9fe4-4aa282d7e51b_s.png
"Ekologiškas alyvuogių aliejus BIONATURALIS, 500 ml",8.99,https://cdn.barbora.lt/products/012b789d-c07c-4d8a-ad55-05c2193a4aec_s.png
"Skalbinių minkštiklis SILAN FRESH SKY, 64 skalb., 1.41 l",4.49,https://cdn.barbora.lt/products/12e9aad3-755b-4b84-81b3-13ecfff22e15_s.png
"Higieniniai paketai ALWAYS Sensitive Super Plus, S2, 16 vnt.",4.59,https://cdn.barbora.lt/products/44361cbd-cc34-4625-81e9-f4852b24aad1_s.png
"Mėsos prieskoniai SANTA MARIA su priesk. žolel. ir česnakais, 20 g",0.99,https://cdn.barbora.lt/products/fbbdb47f-81bb-467f-8945-2ce89ab2a987_s.png
"Kalkių valiklis CIF, 435 ml",3.89,https://cdn.barbora.lt/products/276ab06a-2a6d-463e-820a-e632503f02e4_s.png
"Konservuotas kačių ėdalas LOVETT su įvair. rūšių žuvimi, 400 g",0.99,https://cdn.barbora.lt/products/704ead63-c956-44a2-9bd4-3051ba145d26_s.png
"Drėgnosios servetėlės VORTEX baldams valyti, 48 vnt.",1.19,https://cdn.barbora.lt/products/29a1afbb-4b52-4ca6-bc93-faa996b2f1d6_s.png
"Sausas mažų veislių šunų ėdalas su ėriena ARDOUR, 1,5 kg",3.99,https://cdn.barbora.lt/products/060f25bb-314a-483a-94b3-5bb54d6b9771_s.png
"Gvazdikėliai SANTA MARIA, 10 g",1.19,https://cdn.barbora.lt/products/1cea45fc-c4e3-478e-b29b-b7d91978c294_s.png
"Higieniniai paketai BELLA CLASSIC, 20 vnt.",1.79,https://cdn.barbora.lt/products/cbaea5f7-0520-4f7c-940b-58a0e73b9e43_s.png
"Sausas sterilizuotų kačių ėdalas PERFECT su vištiena, 750 g",2.99,https://cdn.barbora.lt/products/8552df25-a58b-4113-885d-1dee2e3047fa_s.png
"Kviečių tortilijos su morkomis SANTA MARIA TEX MEX, 6 vnt., 240 g",3.39,https://cdn.barbora.lt/products/6094ab5a-6c40-4d16-8eda-1ff3c4d98c3e_s.png
"Drėgnosios servetėlės VORTEX voniai valyti, 48 vnt.",1.19,https://cdn.barbora.lt/products/934236d2-80b3-44cb-965b-80f097dce58c_s.png
"Karštai rūkytos sardelės WELL DONE, a. r., 400 g",2.15,https://cdn.barbora.lt/products/90a3ac19-55e9-40a7-ad2e-e59d886eb161_s.png
"Malti imbierai SANTA MARIA, 20 g",0.99,https://cdn.barbora.lt/products/96d5b4b8-d9a4-4eb6-b1dd-eb0843fecb92_s.png
"Kečupas HEINZ, 910 g",4.71,https://cdn.barbora.lt/products/95d4f9b8-5384-412b-89d3-0b8a1632db4d_s.png
"Baltyminės šunų lazdelės PAPKY su žarnokais, 120 g",0.76,https://cdn.barbora.lt/products/adad36ee-2931-424a-9d25-3026fd79799a_s.png
"Sausas kačių ėdalas sterilizuotoms katėms ONE DUAL, 750 g, 750 g",4.19,https://cdn.barbora.lt/products/bbf6cf46-bba5-4493-a84c-15b4e41b8352_s.png
"Baltyminis batonėlis ME2U PROTEIN su kokosais, 60 g",1.29,https://cdn.barbora.lt/products/1ab16bc7-b758-40da-9f4d-cbd911fced41_s.png
"Sauskelnės HUGGIES OVERNIGHTS S5, 24 vnt., 24 vnt.",8.39,https://cdn.barbora.lt/products/ce659fc5-96f4-48a4-b85a-24020e2461eb_s.png
"Provanso žolelės SANTA MARIA, 6 g",0.99,https://cdn.barbora.lt/products/6b86a5b2-c865-449e-a910-5c5a84180e38_s.png
"Tamponai KOTEX SUPER, 32 vnt., 32 vnt.",5.95,https://cdn.barbora.lt/products/64485c19-289d-424b-9b84-e4680f69eeb7_s.png
"Citrininiai grietininiai ledai POLS su citrinų sk. glaistu, 75 g",1.49,https://cdn.barbora.lt/products/27581186-2624-4d97-8ff3-d4a84493b541_s.png
"Vytintos dešrelės STIX SALAMINI CHEESE, a. r., 80 g",1.74,https://cdn.barbora.lt/products/aba7019d-0628-4c83-a0bc-fea1dbb57fbc_s.png
"Sauskelnės-kelnaitės HUGGIES PANTS 6 berniukams (15-25 kg), 44 vnt.",13.59,https://cdn.barbora.lt/products/8dbd4f61-6de6-4453-8418-3a5f60ed0aa2_s.png
"Skalb. lapeliai DR. BECKMANN MAGIC LEAVES COLOUR (25 skalb.), 25 vnt.",5.29,https://cdn.barbora.lt/products/14cd0823-6831-4bb7-b24f-8fc0b8120cda_s.png
"Javainių batonėlis ME2U su avietėmis ir spanguolėmis, 45 g",0.53,https://cdn.barbora.lt/products/e76c3458-e14f-4e22-95d4-4e3a6af8f37e_s.png
"Šunų ėdalas su žvėriena PRIMADOG, 600 g",2.39,https://cdn.barbora.lt/products/afee2d7a-1eb0-463e-a102-39d21c35b111_s.png
"Vonios valiklis CIF, 500 ml",3.19,https://cdn.barbora.lt/products/5947f07d-c99d-43bb-99d1-d4894200a69f_s.png
"Elementai DURACELL AAA, LR6, 24 vnt.",9.99,https://cdn.barbora.lt/products/2db6ca3f-509d-4ad5-b440-0b5ca8002d1e_s.png
"Mėsos prieskoniai SANTA MARIA, 35 g",1.09,https://cdn.barbora.lt/products/9dcbc1c9-e57e-48bc-83cb-9fbfb89bb38a_s.png
"Šunų ėdalo papildas AKINU dantims prižiūrėti, 7 vnt.",1.46,https://cdn.barbora.lt/products/5895d4ec-ac3a-44ef-afca-00b8e7620a90_s.png
"Šunų skanėstas PRIMADOG su ėriena ir lašiša, 80 g",1.82,https://cdn.barbora.lt/products/31f5b670-62b0-488d-a64b-359bf69a2c0a_s.png
"Konservuotos KKF Chalapos aitriosios paprikos, 330 g",1.29,https://cdn.barbora.lt/products/f40d14b0-c225-45f3-9739-739e6961c7b7_s.png
"Sausas šunų ėdalas su paukštiena ARDOUR ADULT, 1,5 kg",3.99,https://cdn.barbora.lt/products/a0d2d073-5272-476e-8939-1c6af89670c6_s.png
"AGOTOS TYRA juoda duona su rugių branduoliais, saulėgrąžomis, 340 g",0.89,https://cdn.barbora.lt/products/0605d1b6-97e7-4730-bb09-f51b476fe098_s.png
"Graužikų šienas NATURE LIVING, 250 g",1.69,https://cdn.barbora.lt/products/cdc94b73-4143-4d1a-b5d1-2183486c19a0_s.png
"Stiklinis indas maisto produktams laikyti UNIWELL, 520 ml, 1 vnt.",4.99,https://cdn.barbora.lt/products/fa257c6b-42b2-4e79-8525-ee26fffb5d82_s.png
NIVEA Care maitinamasis kremas 100ml,5.69,https://cdn.barbora.lt/products/041f65db-57b5-4fa5-9a71-a57587d571a7_s.png
"Elementai DURACELL 2032, 2 vnt., 2 vnt.",1.99,https://cdn.barbora.lt/products/9f3f7b34-5a17-4966-8d95-a6fc5d798437_s.png
"Mikropluošto šluostės VILEDA, 4 vnt.",3.99,https://cdn.barbora.lt/products/0ed017a1-0928-4929-8f4d-70ad1e07130b_s.png
"Konservuotas kačių ėdalas LOVETT su jautiena, 415 g",0.55,https://cdn.barbora.lt/products/45acd3e9-b894-433d-a80a-fabd8ca34b9c_s.png
"Makaronai REEVA ASIAN, keptos vištienos skonio, 60 g",0.37,https://cdn.barbora.lt/products/e4f44e39-13a0-4888-ab35-e9f924086720_s.png
"Bulvių košė REEVA, grietinėlės skonio, 40 g",0.64,https://cdn.barbora.lt/products/e22da6d0-6d1b-40c9-a898-1101e7f180d1_s.png
"Plombyriniai ledai POLS, be laktozės, 75 g",1.49,https://cdn.barbora.lt/products/6ebe9e60-a7be-4a6f-ab33-59beb249fbdc_s.png
"KĖDAINIŲ KONSERVŲ FABRIKO NAMINIAI krienai, 250 g",1.07,https://cdn.barbora.lt/products/2282a6a7-1648-4943-9136-f8fb3ed24fdc_s.png
"Tirpioji barščių sriuba MAGGI 5 MINUTES su skrebučiais, 16 g",0.59,https://cdn.barbora.lt/products/cea957ed-0d9f-4690-b08c-156cab237527_s.png
"Indų kempinės VILEDA SLALOM UNIVERSAL, 2 vnt.",1.79,https://cdn.barbora.lt/products/f8cf3d02-3784-4a78-b691-8316e6a334bb_s.png
"Higieniniai paketai ""Bella for teens""10 vnt., 10 vnt.",1.69,https://cdn.barbora.lt/products/2e792548-a4a2-42bd-a004-94e0c2e6b048_s.png
"Baltyminis batonėlis ME2U PROTEIN su šokoladu, 60 g",1.29,https://cdn.barbora.lt/products/94fc98d7-b936-434b-b312-f0dbf76f34c9_s.png
"Kepti sūrio gabaliukai BBQ JON-CHEDAR, 43 % rieb. s. m., 80 g",1.69,https://cdn.barbora.lt/products/e7c28714-a088-40f6-9c20-63e45ce5b55d_s.png
"Pastilės MYNTHON, citrinų skonio, 34 g",0.53,https://cdn.barbora.lt/products/f43113d8-a8c4-41cf-935c-0e20be25dc8a_s.png
"Popierinės keksiukų formelės (50 vnt.), 50 vnt.",1.49,https://cdn.barbora.lt/products/47487a1e-a18d-4840-a182-1edb345270bf_s.png
"Silpnai sūdyti silkių filė gabaliukai aliejuje su baravykais, 200 g",1.59,https://cdn.barbora.lt/products/2b695bf3-3c2c-4ef0-b5a3-7fa399b98f45_s.png
NIVEA MEN ACTIVE  lūpų balzamas,3.09,https://cdn.barbora.lt/products/8f6a7095-c8b4-4333-ba6f-98b17f1f266b_s.png
"Higieniniai tamponai O.B. PRO COMFORT SUPER, 32 vnt.",6.89,https://cdn.barbora.lt/products/98f02957-130a-4b6d-862d-5a936ee64341_s.png
"Krekeriai TUC, grietinės ir svogūnų skonio, 100 g",1.69,https://cdn.barbora.lt/products/acc6ee49-d74b-4b40-9f4a-b0dfc9582fcb_s.png
"Higieniniai paketai GENTLE DAY EXTRA HEAVY, 6 vnt.",3.85,https://cdn.barbora.lt/products/eaa7c312-09c0-4629-bc65-2d4136280df6_s.png
"Spraginti kukurūzai POPHOUSE, čederio skonio, 65 g",0.69,https://cdn.barbora.lt/products/67ca6ec2-ba5c-48fa-b383-f36dd68bf111_s.png
"Higieniniai paketai ALWAYS Ultra Secure Night Extra, S5, 10 vnt.",4.59,https://cdn.barbora.lt/products/d870fd73-0835-456b-b7fe-2238a9757bdb_s.png
"Šaldytos traškios gzuzdintos bulvytės ZIGZAG AVIKO, 750 g",2.95,https://cdn.barbora.lt/products/5fadea67-f1af-4ce6-b8c4-98fa1eab6463_s.png
"Šaldyti sūrio rutuliukai AVIKO su Chalapos paprikomis, 300 g",3.67,https://cdn.barbora.lt/products/be470cfe-3608-4aad-b777-4d399421289e_s.png
"Konservuotas kačių ėdalas ARDOUR su lašiša ir paukštiena, 340 g",1.24,https://cdn.barbora.lt/products/ad0bb61b-dc38-4039-a00f-c8adce1b9afc_s.png
"Karštai rūkytos lazdelės STIX KABANOSSI BOLETUS, a. r., 100 g",1.74,https://cdn.barbora.lt/products/60bff4ea-6bf0-494f-a60f-6b69e7a4adcd_s.png
"Graužikų šienas su morkomis ir petražolėmis PET EXPERT, 450 g",1.49,https://cdn.barbora.lt/products/269b4890-6593-4896-8ac7-fc9c58e4b106_s.png
"Visavertis kačiukų ėdalas FRISKIES JUNIOR, 300 g",1.22,https://cdn.barbora.lt/products/06446009-d10b-4fda-adc2-473e09beccaf_s.png
"Žaliojo kario prieskonių mišinys SANTA MARIA, 40 g",1.69,https://cdn.barbora.lt/products/72eb32f6-32ec-4092-9a69-09101146097c_s.png
"Higieniniai paketai KOTEX ULTRA SUPER, 12 vnt.",2.39,https://cdn.barbora.lt/products/e4c7de90-5991-4ba4-8014-ea4af856263a_s.png
"Silkių filė aliejuje PAMARIO GARDŽIOJI, 300 g",2.15,https://cdn.barbora.lt/products/da43a7f9-d752-4395-b968-9ece7a071672_s.png
"Traškus kačių skanėstas PRIMACAT ANTI-HAIRBALL, 40 g",1.12,https://cdn.barbora.lt/products/87bcda4b-239a-4c40-9a0b-7fa478e38981_s.png
"Šunų skanėstas AKINU su antiena, 120 g",1.71,https://cdn.barbora.lt/products/50d87a89-3256-4c04-a8d5-23f88708c012_s.png
"Kepti vištienos filė kroketai, atvėsinti, 280 g",2.09,https://cdn.barbora.lt/products/c307faee-9c55-421e-813c-315c48f177bb_s.png
"Sausas kačių ėdalas WHISKAS su jautiena, 800 g",2.09,https://cdn.barbora.lt/products/96c988ff-93da-4f35-9f1b-973083ad1152_s.png
VORTEX Wet Mopping Wipes Tropical Oasis 15v /Šluostės ,1.79,https://cdn.barbora.lt/products/61325a7d-8b47-4033-ae64-29e57e1abac5_s.png
NIVEA Rutulinis dezodorantas  COOL KICK vyrams,4.79,https://cdn.barbora.lt/products/0be8f849-9b0b-4687-b66d-8aa7de0b70a4_s.png
"Servetėlės ELEMENTS SENSE, 33 x 33 cm, 20 vnt., 20 vnt.",0.89,https://cdn.barbora.lt/products/82446ed6-7b10-4368-aa7a-7c6b11ba232d_s.png
"Mikropluošto šluostė VILEDA, 27 x 32 cm, 1 vnt.",1.99,https://cdn.barbora.lt/products/eb671b60-4241-4b5e-854f-e0f945cc21d7_s.png
"Berniukų sauskelnės-kelnaitės HUGGIES PANTS 4 (9-14 kg), 52 vnt.",13.59,https://cdn.barbora.lt/products/c1033893-1c04-445d-b23e-164fceeb49ec_s.png
"Intymios higienos prausiklis BELLA SENSITIVE, 300 ml",4.75,https://cdn.barbora.lt/products/199a4fe6-0836-4d20-aa86-71905e5c884c_s.png
"Persiladas SANTA MARIA, 48 g",1.49,https://cdn.barbora.lt/products/83c68296-3816-4b32-9f1d-3a56d91f7c86_s.png
"Šunų skanėstas PRIMADOG su kalakutiena ir stirniena, 80 g",1.82,https://cdn.barbora.lt/products/66e9fcf4-8ae1-426f-8697-eb80d48525c5_s.png
"Club 4 Paws premium visavertis pašaras mažų veislių suaugusiems šunims, 2 kg",3.84,https://cdn.barbora.lt/products/44f821ae-37e1-437e-920c-f4e1a4c232bc_s.png
"Vytintas jautienos batonėlis, a. r., 25 g",1.19,https://cdn.barbora.lt/products/fded6ad4-2900-4d28-97c9-179f786871f9_s.png
"Citrinpipiriai SANTA MARIA, 70 g",2.49,https://cdn.barbora.lt/products/bac3dbc3-b432-48da-a57f-ed116a5c9428_s.png
"Vytintos BERNŲ dešrelės, a. r., 150 g",3.29,https://cdn.barbora.lt/products/6ded9684-f4f7-4c69-b64d-d367e4f2596e_s.png
"Šaldyti KIJEVO kotletai DONE COOKIN su čiorisu, 260 g",3.67,https://cdn.barbora.lt/products/9a5b2f36-a098-4290-8e98-050cd607e991_s.png
"Traškūs kukurūzų traškučiai SANTA MARIA, sūrio skonio, 185 g",2.59,https://cdn.barbora.lt/products/2dddff2d-9d27-4f5e-b7bf-3fc009417421_s.png
"Sūrio kamuoliukai WELL DONE PREMIUM, pesto padažo sk., 41 %, 24 g",1.49,https://cdn.barbora.lt/products/60d60551-3157-43d3-a2a0-cc329750314e_s.png
"Avižų ir sojų gėrimas su kalciu, vitaminais, karamelės skonio, 750 ml",2.95,https://cdn.barbora.lt/products/136ce99d-d8c8-4638-b88f-e21b4b48002b_s.png
"Sojų gėrimas VALSOIA su kalciu ir vitaminais, 1 l",1.69,https://cdn.barbora.lt/products/efb0d396-c6d1-4cbc-adc4-7681dbee223f_s.png
"Šunų ėdalas LOVETT su paukštiena (dešra), 400 g",0.59,https://cdn.barbora.lt/products/17572a79-5902-4f3b-8f9b-3b4a3b3c915d_s.png
"KĖDAINIŲ KONSERVŲ FABRIKO apelsinų džemas, 330 g",1.67,https://cdn.barbora.lt/products/859629d4-7de1-4dd0-adfd-14e566dd397d_s.png
"Higieniniai paketai LIBRESSE ULTRA NORMAL, 38 vnt.",5.99,https://cdn.barbora.lt/products/49ec5066-7a38-4236-9ca0-2afb3429e70a_s.png
