shop_name,product_name,shelf_price,image_url
Rimi,"Pomidorų padažas PONAS POMIDORAS, 500g",3.89,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_1.0,f_auto,q_auto:low,w_150/d_ecommerce:backend-fallback.png/MAT_172809_PCE_LT"
Rimi,"DAUMANTŲ KARALIŠKAS pom. padažas be kr., 500g",2.59,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_192674_PCE_LT"
Rimi,"Pica DR OETKER RISTORANTE BOLOGNESE, 375 g",3.29,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_4003837_PCE_LT"
Rimi,"Ispaninių šalavijų sėklos AMRITA, 300g",6.49,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_171309_PCE_LT"
Rimi,"Džiovintos spanguolės ARIMEX, 100g",2.29,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_152528_PCE_LT"
Rimi,"Drėgnos servet. CLERIT MAGNOLIA univ.,80 vnt.",1.49,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_812910_PCE_LT"
Rimi,"Puskietis sūris SVALIA, 45 % rieb., 240 g",2.79,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_280774_PCE_LT"
Rimi,"Tabletės indaplovėms TRI-BIO, 25vnt.",9.85,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7048995_PCE_LT"
Rimi,"Kvietiniai minkšti TAKO RIMI PLANET, 240g",2.35,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_811274_PCE_LT"
Rimi,"Vanil. plombyras NYKŠTUKAS su migd., 80ml/63g",1.29,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_279606_PCE_LT"
Rimi,"Ekol. kiviai I LOVE ECO, 1 kl. 500g",2.79,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_916982_PCE_LT"
Rimi,"Šprotai aliejuje RIMI, 250 g",2.89,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_812037_PCE_LT"
Rimi,"Troškinta jautiena RIMI, 250g",4.29,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_803381_PCE_LT"
Rimi,"Pica MANTINGA AMERICANA PASSIONATA, 400 g",3.99,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_905055_PCE_LT"
Rimi,"Sezamų aliejus ICA ASIA, 150ml",4.19,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_810827_PCE_LT"
Rimi,"Virta daktariška dešra PREMIUM, a.r., 600g",4.79,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_292052_PCE_LT"
Rimi,"Koldūnai su kiauliena VIČI TRADITIONAL, 400 g",3.79,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_296506_PCE_LT"
Rimi,"Aviečių gėrimas CIDO KIDS 0,2 l",0.45,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_173558_PCE_LT"
Rimi,"Nealkoholinis alus CORONA CERO, 0,33 l",1.19,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_1374808_PCE_LT"
Rimi,"Ferm. soj. produktas su mang.vais. ALPRO,400g",2.35,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_983241_PCE_LT"
Rimi,"Gėrimas PEPSI LIME, 1,5 l",1.99,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_1365647_PCE_LT"
Rimi,"Šaldyti blyneliai su šokolado įdaru VIČI,340g",2.99,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_1.0,f_auto,q_auto:low,w_150/d_ecommerce:backend-fallback.png/MAT_973945_PCE_LT"
Rimi,"Pomidorų padažas su bazilikais BARILLA, 400g",3.19,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_1.0,f_auto,q_auto:low,w_150/d_ecommerce:backend-fallback.png/MAT_106498_PCE_LT"
Rimi,"Raudon. pupelės čili pad., BONDUELLE, 430 g",2.29,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_1.0,f_auto,q_auto:low,w_150/d_ecommerce:backend-fallback.png/MAT_103463_PCE_LT"
Rimi,"Negaz. nat. mineral. vanduo ŽALIA GIRIA, 5 l",1.59,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_1020366_PCE_LT"
Rimi,"Pomidorų sultys RIMI, 1 l",1.59,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_801015_PCE_LT"
Rimi,"Avinžirniai RIMI PLANET, 500 g",1.99,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_812175_PCE_LT"
Rimi,"Valgomieji ledai MAGNUM ALMOND, 110 ml / 83 g",2.89,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_256624_PCE_LT"
Rimi,"Silkė pataluose, 300g",2.05,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_973327_PCE_LT"
Rimi,"Saldainiai MIGLĖ, 1kg",11.99,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_115203_KGM_LT"
Rimi,"Džiovintos slyvos be kauliukų RIMI, 200 g",3.15,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_805597_PCE_LT"
Rimi,"Šaldyti virtiniai su varške MANTINGA, 230 g",4.99,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_973315_PCE_LT"
Rimi,"Sojos gėrimas natūralus+CA ALPRO, 1 l",2.19,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_201388_PCE_LT"
Rimi,"Džiovintos mangų juostelės, 100 g",2.99,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_943009_PCE_LT"
Rimi,"Sūrio skonio saulėgrąžos YES, 150g",1.95,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_169168_PCE_LT"
Rimi,"Didžkukuliai su varškės įdaru RESTERA, 400 g",4.99,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_249336_PCE_LT"
Rimi,"Kietas muilas NEUTRAL, 100g",1.29,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7086000_PCE_LT"
Rimi,"Ek. skyst. skalb. spalv. audin. BALANCE, 1,5l",8.89,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7061186_PCE_LT"
Rimi,"Šaldyti koldūnai MOČIUTĖS EXTRA, 800 g",4.49,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_1.0,f_auto,q_auto:low,w_150/d_ecommerce:backend-fallback.png/MAT_901146_PCE_LT"
Rimi,"Minkštos ekologiškos datulės I LOVE ECO, 200g",2.89,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_1.0,f_auto,q_auto:low,w_150/d_ecommerce:backend-fallback.png/MAT_155746_PCE_LT"
Rimi,"Ananasų nektaras RIMI, 1 l",1.79,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_1.0,f_auto,q_auto:low,w_150/d_ecommerce:backend-fallback.png/MAT_803420_PCE_LT"
Rimi,"Griet. svog. sk. bulv. trašk. ESTRELLA, 180g",3.19,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_198643_PCE_LT"
Rimi,"Ekol. aviž. dribsniai MALSENA ENERGIJA, 400 g",2.19,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_183037_PCE_LT"
Rimi,"Neluptos gruzdintos bulvių skiltelės RIMI,1kg",4.59,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_811420_PCE_LT"
Rimi,"Sojų padažas prie sušio AJI, 150ml",1.89,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_177565_PCE_LT"
Rimi,"Migdolų riekelės RIMI, 100 g",4.09,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_805827_PCE_LT"
Rimi,"Anakardžių riešutai ARIMEX, 300g",6.99,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_167817_PCE_LT"
Rimi,"Dryžuotos sūdytos saulėgrąžų sėklos YES, 150g",1.95,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_165117_PCE_LT"
Rimi,"Vyt. kumpis SEL. BY RIMI PROSCIUTTO, 250 g",8.39,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_809483_PCE_LT"
Rimi,"Kietasis sūris DŽIUGAS MILD, 40% rieb., 100 g",2.59,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_278954_PCE_LT"
Rimi,"WC valymo priemonė su avietėmis FROSCH, 750ml",2.39,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7203099_PCE_LT"
Rimi,"Šald. vištienos kepsneliai džiuv. VP, 500 g",5.99,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_4000481_PCE_LT"
Rimi,"Pienas ROKIŠKIO BE LAKTOZĖS, 2,5 %, 1 l",1.59,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_4004568_PCE_LT"
Rimi,"Užš. aliask. menkių filė MSC ZIGMAS, 4x100 g",7.39,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_4004695_PCE_LT"
Rimi,"Skystojo muilo papildymas DOVE SHEA, 500ml",4.99,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7065466_PCE_LT"
Rimi,Sėklų mišinys duonai ARIMEX 100g,1.45,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_157104_PCE_LT"
Rimi,"Kons. burokėliai ob. sult. KKF, 480 g / 265 g",1.79,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_148715_PCE_LT"
Rimi,"Keptas KLASIKINIS kep. paštetas, a. r., 180 g",0.83,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_266971_PCE_LT"
Rimi,"Juod.šokoladas 75% su jūros druska RŪTA, 90 g",3.99,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_1009521_PCE_LT"
Rimi,"Viso grūdo avižiniai miltai MALSENA, 1 kg",2.19,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_175162_PCE_LT"
Rimi,Baterijos PANASONIC LR03EPS/8 (6+2),4.49,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7191794_PCE_LT"
Rimi,"Nesald. avižų skonio gėrimas ALPRO, 1 l",2.59,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_1.0,f_auto,q_auto:low,w_150/d_ecommerce:backend-fallback.png/MAT_968288_PCE_LT"
Rimi,"Lydytas sviestas GHEE AMRITA, 500 g",10.99,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_1.0,f_auto,q_auto:low,w_150/d_ecommerce:backend-fallback.png/MAT_4004736_PCE_LT"
Rimi,"Troškinta kiauliena RIMI, 250g",3.39,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_1.0,f_auto,q_auto:low,w_150/d_ecommerce:backend-fallback.png/MAT_803382_PCE_LT"
Rimi,"Saldainiai PAUKŠČIŲ PIENAS V. PERGALĖ, 155 g",3.99,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_165435_PCE_LT"
Rimi,"Valg. ledai MAGNUM DOUBLE BILLION., 85ml/ 71g",2.89,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_974200_PCE_LT"
Rimi,"Laurų lapai SAUDA, 40g",0.79,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_157233_PCE_LT"
Rimi,"Valg. ledai vyšn. įd. SAMMONTANA, 800ml/500g",6.99,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_984692_PCE_LT"
Rimi,"Bulvių traškučiai su druska LAYS, 130 g",2.19,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_192791_PCE_LT"
Rimi,"Kiaušininiai makaronai NOODLES ICA, 250 g",2.25,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_809537_PCE_LT"
Rimi,"Žemės riešutai AWAKE, 400 g",1.89,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_804386_PCE_LT"
Rimi,"Sicil. pistac. valg. ledai DIONE, 475 ml/376g",8.99,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_943810_PCE_LT"
Rimi,"Irisas su pien.įd., ROSHEN MILKY SPLASH, 1kg",9.39,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_168687_KGM_LT"
Rimi,"Kar. sk. plombyras su s. kar. DIONE, 90ml/69g",2.29,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_987830_PCE_LT"
Rimi,"TOSTE vaikams skrudinimo duona, 250 g",1.29,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_971830_PCE_LT"
Rimi,"Marin. agurkai RIMI pjaustyti, 540 g / 330 g",3.79,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_812089_PCE_LT"
Rimi,"ŽEMAIČIŲ blynai su mės.įd.DONE COOKIN,260 g",3.49,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_999611_PCE_LT"
Rimi,"Virt. TIGRIUKO dešrelės be ant., a. r., 250 g",1.65,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_1.0,f_auto,q_auto:low,w_150/d_ecommerce:backend-fallback.png/MAT_4001244_PCE_LT"
Rimi,"Vanilės skonio valgom. ledai DADU, 800ml/412g",7.49,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_1.0,f_auto,q_auto:low,w_150/d_ecommerce:backend-fallback.png/MAT_955001_PCE_LT"
Rimi,"Karšt.rūk.kiaulienos filė su kmynais,I r.,90g",1.6,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_1.0,f_auto,q_auto:low,w_150/d_ecommerce:backend-fallback.png/MAT_931460_PCE_LT"
Rimi,"Obuol. ir vyšnių šerbetas DADU, 120 ml / 72 g",1.19,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_1.0,f_auto,q_auto:low,w_150/d_ecommerce:backend-fallback.png/MAT_248779_PCE_LT"
Rimi,"Šald. KARALIŠKIEJI koldūnai su mėsos įd.,400g",3.59,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_248671_PCE_LT"
Rimi,"Vatos lapeliai BELLA,120vnt",1.79,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_459376_PCE_LT"
Rimi,"Drėgnos šluostės VILEDA, 5+1vnt",4.49,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7022711_PCE_LT"
Rimi,"Vid. aštrumo TACO padažas RIMI PLANET, 230g",2.09,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_808304_PCE_LT"
Rimi,"Vais. arbata su žem. ŽOLYNĖLIS, 20 pak., 50 g",2.49,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_142288_PCE_LT"
Rimi,"Smulk. tunas saul.aliejuje RIMI SMART, 185 g",1.09,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_811487_PCE_LT"
Rimi,"Šokoladas KINDER T8, 100g",2.49,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_103702_PCE_LT"
Rimi,"Sūris CAMEMBERT PRESIDENT, 120g",2.25,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_266902_PCE_LT"
Rimi,"Cinamoninė pynė, 460g",2.69,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_968393_PCE_LT"
Rimi,"Juoda BOČIŲ duona, 400g",1.35,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_248640_PCE_LT"
Rimi,"Ferment. mangų sk. sojos produktas ALPRO,400g",2.35,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_987588_PCE_LT"
Rimi,"Šaldyta antis ROLDROB, 2,1 kg",17.99,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_995255_PCE_LT"
Rimi,"Juodieji pipirai SAUDA, 100g",2.39,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_152834_PCE_LT"
Rimi,"Grikių dribsniai GALINTA, 500 g",1.99,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_117478_PCE_LT"
Rimi,"Šaldyta atlantinių menkių malta mėsa, 450 g",4.19,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_995160_PCE_LT"
Rimi,"Itališki lakštiniai BARILLA LASAGNE, 500 g",4.89,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_106537_PCE_LT"
Rimi,"Kokosų gėrimas AJI, 400ml",1.99,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_182692_PCE_LT"
Rimi,"Šokoladin. valg. ledai KARALIŠKI, 800ml/435g",8.49,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_976595_PCE_LT"
Rimi,"Tunai savo sultyse JOHN WEST, 160 g",3.59,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_948729_PCE_LT"
Rimi,"Kons. ananasų gab. sirupe RIMI, 825 g / 490 g",3.49,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_811649_PCE_LT"
Rimi,"Ekologiškas obuolių actas DETOX, 500 ml",3.19,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_1.0,f_auto,q_auto:low,w_150/d_ecommerce:backend-fallback.png/MAT_197841_PCE_LT"
Rimi,"Moliūgų sėklos RIMI kepintos,sūdytos, 200 g",3.79,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_1.0,f_auto,q_auto:low,w_150/d_ecommerce:backend-fallback.png/MAT_812438_PCE_LT"
Rimi,"Šokolado ir riešutų kremas NUTELLA, 230 g",3.09,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_1.0,f_auto,q_auto:low,w_150/d_ecommerce:backend-fallback.png/MAT_141861_PCE_LT"
Rimi,"Pomidorų pasta RIMI (100%), 270g",1.89,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_804849_PCE_LT"
Rimi,"Padažas makaronams su česnakais RIMI, 390 g",2.55,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_810786_PCE_LT"
Rimi,"Ekol. ispaninio šalavijo sėklos ARIMEX, 200g",5.99,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_1000703_PCE_LT"
Rimi,"Marin. agurkai RIMI su medumi, 350 g / 180 g",1.99,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_812101_PCE_LT"
Rimi,"Šal. apk. žuvų filė piršt. NOWACO, MSC, 250 g",3.09,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_960243_PCE_LT"
