product_name,shelf_price,per_unit_price,image_url
"Higieniniai tamponai O.B. PRO COMFORT SUPER PLUS, 16 vnt.",2.87 €,0.18 €,https://storage.googleapis.com/download/storage/v1/b/lastmile-ui/o/images%2Fchain_products%2FIKI%2Fthumb_2AUZgowkh2qHiz0qvnJB.jpg?generation=1631696084654802&alt=media
"Sauskelnės, 12-17kg HUGGIES PANTS BOYS, 44 vnt.",13.99 €,0.29 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_242552_W5RvAbpnRicygag1V4nopPhtD8z2_O3qa6hp4kxZl2CrTf035.webp?alt=media&token=2d89b57a-e7be-4b13-ae4b-5964ab9e5f21
Milupa 7-grūdo košė su braškė. 8+ m.250g,3.49 €,13.96 €,https://storage.googleapis.com/download/storage/v1/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2Fglobal_KxB7ypVWLORyN1f7IGZt_xGdb10o0VzY1SFD6eDjbpqgxmW02_alSmg46TJAJToAHxtHkw_thumb.jpg?generation=1645622917396562&alt=media
"Vyriška dušo želė NIVEA SPORT, 500 ml",4.13 €,8.26 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_248180_OrXUvGAuc2NCJDRvzNOTXOM3rsp1_DyXLe53zAbaBrUC5zkBu.webp?alt=media&token=076f4df1-7651-43d1-9ae2-c00b2e4e15aa
"Kava NESCAFE DOLCE GUSTO ESPRESSO INTENSO, 128 g",4.99 €,0.31 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_5066_Pos12xpkYpPSKaVDW3jqu7xnlg23_BYa4vMuLHdEfoBpXmNgn.webp?alt=media&token=65113ae8-94db-4fa2-9449-4f86891e2500
"Baltasis majonezinis padažas DAUMANTŲ 25% rieb., 450 g",1.49 €,3.31 €,https://storage.googleapis.com/download/storage/v1/b/lastmile-ui/o/images%2Fchain_products%2FIKI%2Fthumb_T4x3irbk3s4dg5llrB7o.jpg?generation=1631695849735711&alt=media
"HI-LABS milteliai dėmėms šalinti, be chloro, 100 g",1.49 €,14.90 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_13722_W5RvAbpnRicygag1V4nopPhtD8z2_vQ6wJ5QnnMPlDLLNnSjk.webp?alt=media&token=3007793b-a6aa-4ffc-95be-18f1920e8738
"Citrininiai žuvies prieskoniai SANTA MARIA, 23 g",0.97 €,42.17 €,https://storage.googleapis.com/download/storage/v1/b/lastmile-ui/o/images%2Fproducts%2Fthumb_sdzNXYDF4mWVEhO15Nzs.jpg?generation=1622939995899849&alt=media
"Dryžuotos sūdytos saulėgrąžos YES, 90 g",1.19 €,13.22 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_255783_Y5wHCakiRVc8Kf1fJt96vh8Tr2I2_uC9baVO8FGqwovSsbw0V.webp?alt=media&token=fbd1be4d-c415-46c4-b970-b7d836ff35d6
"Krosnyje kepinti žemės riešutai ESTRELLA su druska, 140 g",2.47 €,17.64 €,https://storage.googleapis.com/download/storage/v1/b/lastmile-ui/o/images%2Fchain_products%2FIKI%2Fthumb_JUfPkrjknKRreri69n4m.jpg?generation=1634648420048504&alt=media
"Mėlynių džemas KĖDAINIŲ, 330 g",3.74 €,11.33 €,https://storage.googleapis.com/download/storage/v1/b/lastmile-ui/o/images%2Fchain_products%2FIKI%2Fthumb_71QCi8N8hzcwCoqO0EBI.jpg?generation=1644048301534611&alt=media
"Konservai katėms su jautiena GOURMET PERLE, 85 g",0.69 €,8.12 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_25767_Y5wHCakiRVc8Kf1fJt96vh8Tr2I2_OHjbighsx8L6pAUI0lDh.webp?alt=media&token=4535a1a3-ad2a-4233-86d5-1dfa29dca608
"Kava NESCAFE DOLCE GUSTO CAFE AU LAIT INTENSO, 160 g",4.99 €,0.31 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_249009_Y5wHCakiRVc8Kf1fJt96vh8Tr2I2_ctj6xMHvmfBTeKtcVkHp.webp?alt=media&token=2c99eb49-2555-41da-9c12-e250890e0516
"PEDIGREE skanėstai šunims, 150 g",1.19 €,7.93 €,https://storage.googleapis.com/download/storage/v1/b/lastmile-ui/o/images%2Fchain_products%2FIKI%2Fthumb_btg3IYziOTjWkxozqgsz.jpg?generation=1631696129992973&alt=media
"Juodasis šokoladas SCHOGETTEN, 100 g",1.99 €,19.90 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_69974_uF3DptJQvjXHqmno4Mal_65cyKpie7JclKpIlVXXR.webp?alt=media&token=c9bcfdee-4352-45bd-8f86-77df65c3ca75
"Vaisinė arbata su obuoliais ir cinamonu ŽOLYNĖLIS VASAROS SKONIS, 50 g",1.55 €,31.00 €,https://storage.googleapis.com/download/storage/v1/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FCvKfTzV4TN5U8BTMF1Hl_L3hnRAyomXad32ARIGUG_xGdb10o0VzY1SFD6eDjbpqgxmW02_HenukxkZUoWWSkb8dgqt_thumb.jpg?generation=1664187659619067&alt=media
"Įvairiaspalviai pomidoriukai MIX, 250 g",1.39 €,5.56 €,https://www.googleapis.com/download/storage/v1/b/lastmile-ui/o/images%2Fproducts%2Fthumb_QTYsxobEPtdfT5GkCkf0.jpg?generation=1582200055818502&alt=media
"Kavos gėrimas NESCAFE 3IN1 CREAMY LATTE, 10 vnt.",1.69 €,0.17 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_275370_Y5wHCakiRVc8Kf1fJt96vh8Tr2I2_7rPCHtYT8xFQKisT19Y3.webp?alt=media&token=617c1229-882e-4806-aaad-9215990c44c6
"Drėgnos šluostės VILEDA, 5 + 1 vnt.",3.29 €,3.29 €,https://storage.googleapis.com/download/storage/v1/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FCvKfTzV4TN5U8BTMF1Hl_xviS5uvMVi94fo75vDEv_CvKfTzV4TN5U8BTMF1Hl_W5RvAbpnRicygag1V4nopPhtD8z2_Y3ogCOePAsP3AnWdStOl_thumb.webp?generation=1699528114098313&alt=media
"Šokoladinis batonėlis TUPLA KING SIZE, 85 g",1.49 €,17.53 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_246405_uF3DptJQvjXHqmno4Mal_fjPwpc9ZxR5W6btTzUE3.webp?alt=media&token=533ca46d-f1d2-46e2-8f2d-fde57d65ea44
"Sausainiai Kondensuotas su saldintu sutirštintu pienu Gaidelis, 160 g",0.69 €,4.31 €,https://storage.googleapis.com/download/storage/v1/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FCvKfTzV4TN5U8BTMF1Hl_279223_CvKfTzV4TN5U8BTMF1Hl_W5RvAbpnRicygag1V4nopPhtD8z2_1LjSvEMmtK4HCUj2SPZ0_thumb.webp?generation=1701172778044163&alt=media
"Arbata su avietėmis ir bananais ETNO KAKĖS MAKĖS, 20 vnt.",1.34 €,0.07 €,https://storage.googleapis.com/download/storage/v1/b/lastmile-ui/o/images%2Fproducts%2Fthumb_PS4n2cZG81cfMG6FaX5h.jpg?generation=1582199840277948&alt=media
"Kuminas SANTA MARIA, 20 g",0.97 €,48.50 €,https://storage.googleapis.com/download/storage/v1/b/lastmile-ui/o/images%2Fproducts%2Fthumb_oVjigtEdaplJS6dLOFe9.jpg?generation=1594714714609250&alt=media
"Šunų užkandžiai AKINU TREATSTICK, 12 vnt.",0.97 €,0.08 €,https://storage.googleapis.com/download/storage/v1/b/lastmile-ui/o/images%2Fproducts%2Fthumb_JGPKdNk0UnLuRI2vALTx.jpg?generation=1582198448029807&alt=media
"Šviežia smulkinta šamo filė ŽUVĖJA, 350 g",5.47 €,15.63 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_257524_OrXUvGAuc2NCJDRvzNOTXOM3rsp1_df7iUdqp7pdWtFxx2aq9.webp?alt=media&token=174dc5d0-362e-437b-8623-5e1074ac8e12
"Čiobrelių žolė ŽOLYNĖLIS, 20 vnt.",1.01 €,0.05 €,https://storage.googleapis.com/download/storage/v1/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FCvKfTzV4TN5U8BTMF1Hl_wY63IQtzvalQeIbzwd7L_xGdb10o0VzY1SFD6eDjbpqgxmW02_lun3wyXDt28roTSSy2h5_thumb.jpg?generation=1664187658805437&alt=media
"Įvairių grūdų tortilijos DIJO, 250 g",1.67 €,6.68 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_280999_Y5wHCakiRVc8Kf1fJt96vh8Tr2I2_WxZ7aY8tTwk4msyDe8ME.webp?alt=media&token=fa6f4b5c-f90e-4200-8fc5-b3da5d932f38
"Baltyminis batonėlis su spanguolėmis SANTE GO ON, 50 g",0.97 €,19.40 €,https://storage.googleapis.com/download/storage/v1/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2Fglobal_dueFd57o9Eih4bgTYxBi_xGdb10o0VzY1SFD6eDjbpqgxmW02_D92ZdWFyqqmLlIskJtHZ_thumb.jpg?generation=1675259627794955&alt=media
"Ryžių, avižinių košė su mėlynėmis, obuoliais 6 mėn. SEMPER, 120 g",1.87 €,15.58 €,https://storage.googleapis.com/download/storage/v1/b/lastmile-ui/o/images%2Fproducts%2Fthumb_pwWc6HSF1SXajrYuaQQa.jpg?generation=1644059032230311&alt=media
"Makadamijos riešutai ARIMEX, 100 g",3.74 €,37.40 €,https://storage.googleapis.com/download/storage/v1/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2Fglobal_Ql54IMdlK97jrkb9QZ34_xGdb10o0VzY1SFD6eDjbpqgxmW02_LjkS07PpHGjgccSNNYgL_thumb.jpg?generation=1671102337457211&alt=media
"Razinos ARIMEX, 500 g",2.84 €,5.68 €,https://storage.googleapis.com/download/storage/v1/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2Fglobal_qQFQlqc8SmK7WkJD9lBS_xGdb10o0VzY1SFD6eDjbpqgxmW02_Ph2A9j7pyEbksFvPZIfW_thumb.jpg?generation=1671102340409537&alt=media
"Bananų, obuolių, persikų, morkų nektaras KUBUS GO, 300 ml",0.76 €,2.53 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_231810_uF3DptJQvjXHqmno4Mal_hONQXvXS8Mh22iKce6mU.webp?alt=media&token=fa597849-5800-4dd0-b249-2e9db7ffdff7
"Bulviniai virtiniai LA MOLISANA, 500 g",1.19 €,2.38 €,https://storage.googleapis.com/download/storage/v1/b/lastmile-ui/o/images%2Fproducts%2Fthumb_ttsheKwZGIMmgUV9C5lP.jpg?generation=1582206880662186&alt=media
"Česnakų granulės ALVO TASTE FROM GARDEN, 60 g",1.04 €,17.33 €,https://storage.googleapis.com/download/storage/v1/b/lastmile-ui/o/images%2Fproducts%2Fthumb_wlURGkGez4nMqkujiKNR.jpg?generation=1644059231459750&alt=media
"Aguonos ALVO, 150 g",1.39 €,9.27 €,https://storage.googleapis.com/download/storage/v1/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2Fglobal_ImKUhLkVyT1KCivbQmMt_xGdb10o0VzY1SFD6eDjbpqgxmW02_SuQ5Jrirkfq53O9ZTaSx_thumb.jpg?generation=1667978458573570&alt=media
"Kepinti žemės riešutai su druska ESTRELLA, 140 g",2.47 €,17.64 €,https://storage.googleapis.com/download/storage/v1/b/lastmile-ui/o/images%2Fchain_products%2FIKI%2Fthumb_pnWzkhZStiUzxF4YITer.jpg?generation=1634648444408692&alt=media
"Sūdyti žemės riešutai TAFFEL MEXICAN SALSA NUTS, 150 g",1.72 €,12.29 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_30531_uF3DptJQvjXHqmno4Mal_OX2kWojfwGp9d5gqnYzm.webp?alt=media&token=3713b870-aafc-46d1-ba46-6421b3f22cb2
"Kepimo maišeliai su spaustukais IKI 35x40 cm, 5 vnt.",0.71 €,0.14 €,https://storage.googleapis.com/download/storage/v1/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2Fglobal_9cpZNYyEaKYQ6JPY75eU_xGdb10o0VzY1SFD6eDjbpqgxmW02_mnWKrdWUIT78LIyanknW_thumb.jpg?generation=1676633494256211&alt=media
"Braškių skonio želė su vitaminais KLINGAI, 80 g",0.48 €,6.00 €,https://storage.googleapis.com/download/storage/v1/b/lastmile-ui/o/images%2Fchain_products%2FIKI%2Fthumb_bQCaObHCFyjS8MMjMK5j.jpg?generation=1631696083473812&alt=media
"Saulėgrąžų chalva, 300 g",1.49 €,4.97 €,https://storage.googleapis.com/download/storage/v1/b/lastmile-ui/o/images%2Fproducts%2Fthumb_52BrQIw6sBu6b1LhTAcw.jpg?generation=1631696119765443&alt=media
"Rudieji ir laukiniai ryžiai SKANĖJA, 400 g",1.55 €,3.88 €,https://storage.googleapis.com/download/storage/v1/b/lastmile-ui/o/images%2Fproducts%2Fthumb_OOlfvIbToeNWowc1SKUP.jpg?generation=1639663362782222&alt=media
"Smoothie geriamoji obuolių ir braškių tyrė SEMPER, nuo 6 mėn., 90 g",1.19 €,13.22 €,https://storage.googleapis.com/download/storage/v1/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FCvKfTzV4TN5U8BTMF1Hl_s5N3eKtJXT9I5SYixWPB_W5RvAbpnRicygag1V4nopPhtD8z2_6l5z1ygPPJHeJJZ9XxZS_thumb.jpg?generation=1687248584832853&alt=media
"Septynių grūdų dribsniai SKANĖJA, 400 g",0.77 €,1.93 €,https://storage.googleapis.com/download/storage/v1/b/lastmile-ui/o/images%2Fproducts%2Fthumb_GjesdMyeWOJE6ONHVcvy.jpg?generation=1631696138492910&alt=media
"Vištienos prieskoniai SANTA MARIA, 275 g",3.74 €,13.60 €,https://storage.googleapis.com/download/storage/v1/b/lastmile-ui/o/images%2Fproducts%2Fthumb_EZ5bnGm8bKKroQ3IF3V8.jpg?generation=1594714636713406&alt=media
"Smulkinta kiauliena riebumas ne did./kaip 20% dujose, IKI, 400g",1.95 €,4.88 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_285015_uF3DptJQvjXHqmno4Mal_39G7GkXQd6JX8H08KL8h.webp?alt=media&token=c872d391-505e-4f73-86fd-c152877a0e26
"Traškus vaflis su kakaviniu įdaru PRINCE POLO CLASSIC, 45 g",0.59 €,13.11 €,https://storage.googleapis.com/download/storage/v1/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2Fglobal_jzfAB76eQG44BDiuscJs_W5RvAbpnRicygag1V4nopPhtD8z2_QY9prNkjVbmI1vm5DCxy_thumb.jpg?generation=1685538457946686&alt=media
"Dribsniai SKANĖJA su egzotiškais vaisiais, 450 g",1.37 €,3.04 €,https://storage.googleapis.com/download/storage/v1/b/lastmile-ui/o/images%2Fproducts%2Fthumb_jEEbBOwImm5vBk1dXSDU.jpg?generation=1594714612594230&alt=media
"Prieskoniai sriuboms ir padažams SANTA MARIA, 25 g",0.97 €,38.80 €,https://storage.googleapis.com/download/storage/v1/b/lastmile-ui/o/images%2Fproducts%2Fthumb_XNVRGyYLTjx4f0uXcZap.jpg?generation=1623061186801159&alt=media
"Skalbinių minkštiklis SILAN AROMATHERAPY DREAMY LOTUS, 50 skalbimų, 1100 ml",3.79 €,3.45 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_281161_W5RvAbpnRicygag1V4nopPhtD8z2_3mfJ7x0YvoG2482uUy8r.webp?alt=media&token=0086fc6b-22c2-42d5-bbf3-fa530f8388d8
"Juodoji arbata TWININGS EARL GREY, 25 vnt.",3.29 €,0.13 €,https://storage.googleapis.com/download/storage/v1/b/lastmile-ui/o/images%2Fproducts%2Fthumb_m2DFiFFKrJC4gIM90gQj.jpg?generation=1582205033940693&alt=media
"Svogūnų granulės ALVO TASTE FROM GARDEN, 40 g",1.04 €,26.00 €,https://storage.googleapis.com/download/storage/v1/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2Fglobal_x3bnVXNwlqJyqnBJUruc_xGdb10o0VzY1SFD6eDjbpqgxmW02_dN4KCf6GQJvwpQPxPC5v_thumb.jpg?generation=1667978457409458&alt=media
Maasdam sūris 250g,3.59 €,14.36 €,https://storage.googleapis.com/download/storage/v1/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FCvKfTzV4TN5U8BTMF1Hl_276844_CvKfTzV4TN5U8BTMF1Hl_W5RvAbpnRicygag1V4nopPhtD8z2_mt3lidwsK5Rk0pOXRDr3_thumb.jpg?generation=1688035403626201&alt=media
"Prieskoniai salotoms VEGETA NATUR, 20 g",0.55 €,27.50 €,https://storage.googleapis.com/download/storage/v1/b/lastmile-ui/o/images%2Fproducts%2Fthumb_LWsRu13ESBchOmsHVtXm.jpg?generation=1639147423832125&alt=media
"Indų ploviklis PUR BALSAM HANDS&NAILS, 450 ml",1.29 €,2.87 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_39421_uF3DptJQvjXHqmno4Mal_TY6YeefKd2yGgoWeKTQM.webp?alt=media&token=928d2a95-4763-495d-a592-58f04fea35bc
Dribsnių batonėlis NESTLE CORN FLAKES,0.49 €,22.27 €,https://storage.googleapis.com/download/storage/v1/b/lastmile-ui/o/images%2Fproducts%2Fthumb_pL3ItGDpUMNaSFYJJ4tQ.jpg?generation=1642752043712668&alt=media
"Žemės riešutai traškioje luobelėje JĖGA barbekiu skonio, 200 g",1.27 €,6.35 €,https://storage.googleapis.com/download/storage/v1/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FCvKfTzV4TN5U8BTMF1Hl_biFsPZY2VqbF5XBhZ97z_xGdb10o0VzY1SFD6eDjbpqgxmW02_w1NccYeZm7YFSaUW7yBQ_thumb.jpg?generation=1646660356770880&alt=media
"Karamelė ROSHEN EUCALIPTUS MENTHOL, 200 g",1.04 €,5.20 €,https://storage.googleapis.com/download/storage/v1/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2Fglobal_VQqh4OP1kFG6ppKRAkiY_W5RvAbpnRicygag1V4nopPhtD8z2_UAco5VsYZvc08Nam24BT_thumb.jpg?generation=1683206271337478&alt=media
"Pistacijos kepintos ir sūdytos Pigiau, 500 g",8.99 €,17.98 €,https://storage.googleapis.com/download/storage/v1/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2Fglobal_sFdISkla2kiDs3cqkehd_xGdb10o0VzY1SFD6eDjbpqgxmW02_xnjrcMpl81IpwPOwHziK_thumb.jpg?generation=1674486748199439&alt=media
"Obuolių sultys ELMENHORSTER, 200 ml",0.41 €,2.05 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_244488_OrXUvGAuc2NCJDRvzNOTXOM3rsp1_s8xD2cDgNSQEqCMqJhn5.webp?alt=media&token=e6289be8-f58a-4338-8962-143a341ef4ca
"Greitai paruošiami makaronai OYAKATA BAG JAPANESE CHICKEN, 89 g",1.07 €,12.02 €,https://storage.googleapis.com/download/storage/v1/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2Fglobal_M5LVoHVFyfqY2DA3zjKb_xGdb10o0VzY1SFD6eDjbpqgxmW02_YGzolH88FuiRC81IDz3F_thumb.jpg?generation=1645086123631644&alt=media
"Javainių batonėlis CORNY MILK BIG su pieniniu pertepimu, 40 g",0.89 €,22.25 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_223321_Y5wHCakiRVc8Kf1fJt96vh8Tr2I2_sEKbpHriZ7ziSNxTB1JE.webp?alt=media&token=e1d95d2b-8873-456b-98ba-f4e31b71a731
"Picos prieskoniai SALDVA, 25 g",0.48 €,19.20 €,https://storage.googleapis.com/download/storage/v1/b/lastmile-ui/o/images%2Fproducts%2Fthumb_cVH23OZLrRyUUAxwVKv4.jpg?generation=1640008952547215&alt=media
Jautienos šonkauliai,11.99 €,11.99 €,https://storage.googleapis.com/download/storage/v1/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FCvKfTzV4TN5U8BTMF1Hl_J5d4DMaCnAKLvHURnnij_CvKfTzV4TN5U8BTMF1Hl_W5RvAbpnRicygag1V4nopPhtD8z2_GxQDH40ApHG5CzUXesH1_thumb.jpg?generation=1687354211835297&alt=media
"Batonėlis su braškėmis NESTLE MUSLI, 35 g",0.59 €,16.86 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_236512_Y5wHCakiRVc8Kf1fJt96vh8Tr2I2_TgiMo2ovUSpOtIFj64MK.webp?alt=media&token=1f97ab31-02cd-4f4d-886e-f33e3f258342
"Žolelių arbata ETNO (ŠILTAS PRISIMINIMAS), 22 vnt.",1.39 €,0.06 €,https://storage.googleapis.com/download/storage/v1/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FCvKfTzV4TN5U8BTMF1Hl_83JplvR3mKkZTKgT8zjd_xGdb10o0VzY1SFD6eDjbpqgxmW02_iCXPKlDhJZItPmv6wNTh_thumb.jpg?generation=1666086715753144&alt=media
"Juodos saulėgrąžos BAZARNYJE, 100 g",1.12 €,11.20 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_265827_OrXUvGAuc2NCJDRvzNOTXOM3rsp1_BbfNNq7fyDJSX4OWJuLH.webp?alt=media&token=777e5443-143e-4c9f-b035-7a4d3979ef82
"Vaisinė arbata su persikais ir citrina VASAROS SKONIS, 20 vnt.",1.55 €,31.00 €,https://storage.googleapis.com/download/storage/v1/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FCvKfTzV4TN5U8BTMF1Hl_za3T3zLwTXP7eXi1CIEm_xGdb10o0VzY1SFD6eDjbpqgxmW02_REc0HYCd4r0DmzUl1djh_thumb.jpg?generation=1664187654830132&alt=media
"Kepti vištienos kąsneliai su padažu IKI ŠEFAI, 220 g",2.49 €,11.32 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_268593_W5RvAbpnRicygag1V4nopPhtD8z2_UqnFxxlazaNrHulfFYqZ.webp?alt=media&token=b4618118-2167-4c3f-a985-cd42346f1d69
"Bazilikai SANTA MARIA, 6 g",0.97 €,161.67 €,https://storage.googleapis.com/download/storage/v1/b/lastmile-ui/o/images%2Fproducts%2Fthumb_8IkLbbv22cfiZg1V8FT9.jpg?generation=1622853581115040&alt=media
"Sūdyti žemės riešutai TAFFEL CHILI NUTS, 150 g",1.72 €,12.29 €,https://storage.googleapis.com/download/storage/v1/b/lastmile-ui/o/images%2Fchain_products%2FIKI%2Fthumb_3b2QJEMZHzmKEEimcbEA.jpg?generation=1631695744881663&alt=media
"Juodieji pipirai SAUDA, 100 g",1.60 €,16.00 €,https://storage.googleapis.com/download/storage/v1/b/lastmile-ui/o/images%2Fproducts%2Fthumb_s8yAV1ayfcA8Nd7tpEBZ.jpg?generation=1631695771740492&alt=media
"Maišas šiukšlėms, juodas 240L, 1 vnt.",1.67 €,0.33 €,https://storage.googleapis.com/download/storage/v1/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2Fglobal_r8GbNcerTIcpVDAQZLz6_W5RvAbpnRicygag1V4nopPhtD8z2_6sTD21olfX7PUghcrdpa_thumb.jpg?generation=1687174775088183&alt=media
"AVIŽŲ KOŠĖ SU AVIETĖMIS SKANĖJA, 240 g",1.49 €,6.21 €,https://storage.googleapis.com/download/storage/v1/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2Fglobal_fqm2ynu4IrDv0hbNKrQP_xGdb10o0VzY1SFD6eDjbpqgxmW02_ZRQwwUES7Q5qDKVK5pXi_thumb.jpg?generation=1655385623905817&alt=media
"Virtų bulvių cepelinai su mėsos įdaru JUDEX, 800 g",2.99 €,3.74 €,https://storage.googleapis.com/download/storage/v1/b/lastmile-ui/o/images%2Fproducts%2Fthumb_5mGAUC3IcZjvt0SAvw8v.jpg?generation=1582195477699043&alt=media
"Hematogenas vita+ su sėmenimis , 50g",1.04 €,20.80 €,https://storage.googleapis.com/download/storage/v1/b/lastmile-ui/o/images%2Fchain_products%2FIKI%2Fthumb_x6UxVzL19ySRHnUyZWtL.jpg?generation=1631696108462679&alt=media
"Batonėlis NESTLÉ LION, 60 g",0.89 €,14.83 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_255812_Y5wHCakiRVc8Kf1fJt96vh8Tr2I2_lkBCRzzbpYkXdm0kWp41.webp?alt=media&token=0ed5e763-c2bd-4564-9666-85483c6d0f05
"Guminukai HARIBO STARMIX, 175 g",2.31 €,13.20 €,https://storage.googleapis.com/download/storage/v1/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2Fglobal_rTmeLnSKl1woAx5U47dC_W5RvAbpnRicygag1V4nopPhtD8z2_gX1j9iTeM2P25o3cZDOy_thumb.jpg?generation=1684494375097979&alt=media
